,ID,Feature,Time
1484,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1498
1485,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1499
1486,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1500
1487,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1501
1488,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1502
1489,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1503
1490,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1504
1491,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1505
1492,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1506
1493,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1507
1494,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1508
1495,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1509
1496,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1510
1497,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1511
1498,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1512
1499,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1513
1500,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1514
1501,1d6,"(30.75654102332725, -17.71930882307619, 2.5528193973344893, 5.503918623149849, -4.616668696590547)",1515
1502,1d6,"(29.47922412343084, -17.514834484255537, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1516
1503,1d6,"(28.697791454112643, -17.58239613903331, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1517
1504,1d6,"(28.38521838522661, -17.60942080128221, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1518
1505,1d6,"(28.30031896502078, -17.5380337207506, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1519
1506,1d6,"(27.97423359536903, -17.408771891906365, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1520
1507,1d6,"(27.804434755469742, -17.265997731274066, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1521
1508,1d6,"(27.804434755469742, -17.265997731274066, 2.5528193973344893, 5.503918623149852, -4.616668696590547)",1522
1509,1d6,"(27.804434755469742, -17.265997731274066, 2.552819397334484, 5.503918623149855, -4.50501003751819)",1523
1510,1d6,"(26.683404420346, -17.04801106999248, 2.552819397334484, 5.503918623149855, -4.50501003751819)",1524
1511,1d6,"(26.116133108393246, -16.860874495781808, 2.552819397334484, 5.503918623149855, -4.50501003751819)",1525
1512,1d6,"(25.946334270031354, -16.718100336442163, 2.552819397334484, 5.503918623149855, -4.50501003751819)",1526
1513,1d6,"(25.535349489199543, -16.517451431156637, 2.552819397334485, 5.503918623149856, -4.281373215425544)",1527
1514,1d6,"(25.19575181298821, -16.2319031129082, 2.552819397334485, 5.503918623149856, -4.281373215425544)",1528
1515,1d6,"(24.856154134727067, -15.946354792936221, 2.5528193973344893, 5.503918623149855, -4.2268942754781)",1529
1516,1d6,"(24.190471097930626, -15.531544650405591, 2.552819397334487, 5.503918623149856, -4.2268942754781)",1530
1517,1d6,"(23.83736110690828, -15.089709838001678, 2.552819397334492, 5.503918623149856, -4.2268942754781)",1531
1518,1d6,"(23.399351694911406, -14.576487944419796, 2.5528193973344973, 5.50391862314986, -4.097101073630874)",1532
1519,1d6,"(22.96134228095782, -14.063266047443186, 2.552819397334498, 5.50391862314986, -4.097101073630874)",1533
1520,1d6,"(22.621744602184265, -13.777717727040322, 2.552819397334498, 5.50391862314986, -4.097101073630874)",1534
1521,1d6,"(22.197247505638956, -13.420782328152587, 2.552819397334498, 5.50391862314986, -4.097101073630874)",1535
1522,1d6,"(21.929036930641345, -13.050334591889873, 2.552819397334493, 5.503918623149858, -3.818126623240941)",1536
1523,1d6,"(21.40612809277254, -12.465725609950464, 2.552819397334493, 5.503918623149861, -3.818126623384329)",1537
1524,1d6,"(20.968118674934864, -11.952503709270552, 2.552819397334499, 5.503918623149857, -3.717768105788968)",1538
1525,1d6,"(20.82916998210295, -11.2559706347415, 2.552819397334499, 5.503918623149857, -3.717768105788968)",1539
1526,1d6,"(20.30626113758389, -10.671361644586037, 2.552819397334493, 5.503918623149857, -3.6152433526575463)",1540
1527,1d6,"(20.095925333865342, -10.059727965504502, 2.552819397334493, 5.503918623149857, -3.6152433526575463)",1541
1528,1d6,"(19.657915904270308, -9.546506048377864, 2.552819397334483, 5.503918623149858, -3.579460373464899)",1542
1529,1d6,"(19.603866616386348, -8.921360015308402, 2.552819397334483, 5.503918623149858, -3.579460373464899)",1543
1530,1d6,"(19.2951190625854, -8.0820527274406, 2.552819397334483, 5.503918623149862, -3.579460373464899)",1544
1531,1d6,"(19.142658030331347, -7.229233082952666, 2.552819397334483, 5.503918623149863, -3.579460373464899)",1545
1532,1d6,"(18.76252337103665, -6.474825211687264, 2.552819397334483, 5.50391862314986, -3.579460373464899)",1546
1533,1d6,"(18.467288129926928, -5.791804412693547, 2.552819397334482, 5.503918623149863, -3.420683977621273)",1547
1534,1d6,"(18.328339411039337, -5.095271249774671, 2.552819397334482, 5.503918623149863, -3.420683977621273)",1548
1535,1d6,"(18.006079515586045, -4.099677392259635, 2.552819397334482, 5.503918623149863, -3.420683977621273)",1549
1536,1d6,"(17.853618467438956, -3.246857697231253, 2.552819397334482, 5.503918623149863, -3.420683977621273)",1550
1537,1.00E+01,"(17.922374952670495, -31.324978531722515, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1670
1538,1.00E+01,"(17.887748488773216, -30.913675863360726, 3.06644135391602, 6.31590058679742, 128.7092181632296)",1671
1539,1.00E+01,"(17.770354936248893, -30.387512352053633, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1672
1540,1.00E+01,"(17.75177534710913, -29.877395721150283, 3.06644135391602, 6.31590058679742, 128.7092181632296)",1673
1541,1.00E+01,"(17.73319575927313, -29.36727908127628, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1674
1542,1.00E+01,"(17.74670992008416, -28.65953452260574, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1675
1543,1.00E+01,"(17.64536324226496, -28.034557048136325, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1676
1544,1.00E+01,"(17.610736777782805, -27.623254346622957, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1677
1545,1.00E+01,"(17.64029781487301, -26.816695797192487, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1678
1546,1.00E+01,"(17.637765100266503, -26.20776516177814, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1679
1547,1.00E+01,"(17.63523238260137, -25.598834507502282, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1680
1548,1.00E+01,"(17.632699664324523, -24.98990384945419, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1681
1549,1.00E+01,"(17.53135298085471, -24.364926306117326, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1682
1550,1.00E+01,"(17.544867142145073, -23.657181659679654, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1683
1551,1.00E+01,"(17.443520454989613, -23.032204090033527, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1684
1552,1.00E+01,"(17.342173764247967, -22.4072265179686, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1685
1553,1.00E+01,"(17.272920826294065, -21.584620983704, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1686
1554,1.00E+01,"(17.171574133679012, -20.959643391133557, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1687
1555,1.00E+01,"(17.118368064613946, -20.03822384470756, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1688
1556,1.00E+01,"(17.04911511753011, -19.215618264884824, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1689
1557,1.00E+01,"(16.963815294121304, -18.49182662898434, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1690
1558,1.00E+01,"(17.092190307056537, -17.70131473150288, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1691
1559,1.00E+01,"(17.02293736190232, -16.87870906629105, 3.06644135391602, 6.315900586797417, 128.7092181632296)",1692
1560,1.00E+01,"(16.953684417372617, -16.056103384040103, 3.06644135391602, 6.315900586797419, 128.7092181632296)",1693
1561,1.00E+01,"(16.884431463567665, -15.233497692937082, 3.06644135391602, 6.31590058679742, 128.7092181632296)",1694
1562,1.00E+01,"(16.980712727558892, -14.640613726447086, 3.06644135391602, 6.31590058679742, 128.7092181632296)",1695
1563,1.00E+01,"(16.906331338658074, -13.720661232299976, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1696
1564,1.00E+01,"(16.84572021169311, -12.701551825908087, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1697
1565,1.00E+01,"(16.757568560830627, -11.880756182692663, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1698
1566,1.00E+01,"(16.895271193283786, -10.889187240502169, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1699
1567,1.00E+01,"(16.820889794655997, -9.969234657157907, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1700
1568,1.00E+01,"(16.718967876286932, -9.247595834517002, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1701
1569,1.00E+01,"(16.683976058980505, -8.738341395901097, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1702
1570,1.00E+01,"(16.639707458689657, -7.5212737535902345, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1703
1571,1.00E+01,"(16.669003199669827, -6.515622371294656, 3.06644135391602, 6.315900586797424, 128.7092181632296)",1704
1572,1.00E+01,"(16.77186328521681, -5.721387249441161, 3.06644135391602, 6.315900586797442, 191.70128803417683)",1705
1573,1.00E+01,"(16.88758088298006, -4.827872736182293, 3.06644135391602, 6.315900586797442, 191.70128803417683)",1706
1574,1.00E+01,"(16.916876625183257, -3.822221280930105, 3.06644135391602, 6.315900586797442, 191.70128803417683)",1707
1575,1.00E+01,"(16.70904109163914, -3.088692988434125, 3.06644135391602, 6.315900586797442, 191.70128803417683)",1708
1576,1.00E+01,"(16.82475869218741, -2.195178379572532, 3.06644135391602, 6.315900586797442, 191.70128803417683)",1709
1577,1.00E+01,"(17.065470688222717, -1.115962491997329, 3.066441353916014, 6.315900586797444, 210.52838018312062)",1710
1578,1.00E+02,"(28.393300919552495, -17.63459778694231, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1670
1579,1.00E+02,"(28.393300919552495, -17.63459778694231, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1671
1580,1.00E+02,"(28.195672953502942, -17.602504039957047, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1672
1581,1.00E+02,"(28.195672953502942, -17.602504039957047, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1673
1582,1.00E+02,"(28.195672953502942, -17.602504039957047, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1674
1583,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1675
1584,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1676
1585,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1677
1586,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1678
1587,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1679
1588,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1680
1589,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1681
1590,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1682
1591,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1683
1592,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1684
1593,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1685
1594,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1686
1595,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1687
1596,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1688
1597,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1689
1598,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1690
1599,1.00E+02,"(28.09685897003086, -17.586457166391803, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1691
1600,1.00E+02,"(27.60278905341589, -17.50622279868652, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1692
1601,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1693
1602,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1694
1603,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1695
1604,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1696
1605,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1697
1606,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1698
1607,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1699
1608,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1700
1609,1.00E+02,"(27.50397506994377, -17.490175925121214, 2.7292138130440593, 5.7967684966458695, -4.599254758653527)",1701
1610,1.00E+02,"(26.97764025565781, -16.91359548473242, 2.729213813044058, 5.79676849664587, -4.488167690259964)",1702
1611,1.00E+02,"(26.369106611577035, -16.93572981017153, 2.729213813044058, 5.796768496645872, -4.257396836354953)",1703
1612,1.00E+02,"(25.712723702108487, -16.54788918596729, 2.729213813044058, 5.796768496645872, -4.257396836354953)",1704
1613,1.00E+02,"(25.341321330484625, -16.297900439922497, 2.729213813044064, 5.7967684966458695, -4.20207676673714)",1705
1614,1.00E+02,"(25.168477667304156, -16.073626705632627, 2.729213813044064, 5.7967684966458695, -4.20207676673714)",1706
1615,1.00E+02,"(24.9956340005499, -15.849352966005474, 2.729213813044066, 5.7967684966458695, -4.048877890666372)",1707
1616,1.00E+02,"(24.9956340005499, -15.849352966005474, 2.729213813044065, 5.79676849664587, -3.9730714302801893)",1708
1617,1.00E+02,"(24.736368500809746, -15.512942357072518, 2.729213813044066, 5.796768496645874, -3.8247021277418503)",1709
1618,1.00E+02,"(24.563524831360134, -15.288668633547916, 2.729213813044069, 5.796768496645865, -3.687958195246347)",1710
1619,1.00E+02,"(24.51567555604664, -14.878693699374939, 2.729213813044069, 5.796768496645862, -3.687958195246347)",1711
1620,1.00E+02,"(24.454968758575212, -14.567998116934461, 2.729213813044073, 5.796768496645862, -3.605599476415149)",1712
1621,1.00E+02,"(24.39426196039355, -14.257302534097349, 2.729213813044072, 5.796768496645864, -3.5481124835752462)",1713
1622,1.00E+02,"(24.346412682742532, -13.847327586217208, 2.7292138130440673, 5.796768496645862, -3.439465191784161)",1714
1623,1.00E+02,"(24.384985244602575, -13.549489506659853, 2.729213813044071, 5.79676849664586, -3.387061005357248)",1715
1624,1.00E+02,"(24.250714124491857, -13.02737767088249, 2.729213813044068, 5.796768496645861, -3.300248222413618)",1716
1625,1.00E+02,"(24.250714124491857, -13.02737767088249, 2.729213813044064, 5.796768496645859, -3.177416079586629)",1717
1626,1.00E+02,"(24.34999348215925, -13.040235177205837, 2.729213813044065, 5.796768496645857, -3.107710359348811)",1718
